timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,8644,4994
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,7264,3380
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,9085,3722
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,685,397
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,10030,4694
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1115,630
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,6952,2937
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,1499,816
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,6014,3853
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,8420,5233
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,12165,7373
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,6498,3937
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,3036,1756
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,3416,1160
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,3492,2118
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2041,1338
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,5441,2118
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,774,491
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,77,40
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,730,454
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1063,696
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,1057,628
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,2652,975
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,438,305
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,101,44
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1140,790
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,936,647
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,2675,1807
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,2316,1510
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1446,558
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,3804,2561
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,610,218
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,1033,580
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,10155,6417
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,4474,2884
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,1005,624
