timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,61426,35210
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,41794,19417
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,60621,25333
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,4960,2853
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,63031,30463
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,8643,4923
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,41492,17364
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,12126,6594
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,40859,25408
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,52244,31942
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,75632,44675
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,42074,24730
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,19649,11410
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,22822,8230
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,23635,14014
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,14764,9558
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,35114,14071
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,6226,3828
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,737,464
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,4943,3047
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,7364,4570
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,8020,4743
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,20080,7782
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2968,2106
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,771,305
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,8823,5998
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,6084,3977
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,21968,14544
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,17865,11505
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,10090,4065
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,29980,19637
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,4253,1435
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,8030,4591
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,68896,42821
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,24309,14880
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,6000,3794
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,36308,21817
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,2228,1510
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,15361,8528
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,21120,12099
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1726,1047
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,1558,893
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,24880,14030
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,1176,748
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,48985,29370
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,2147,1417
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,66002,40049
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,17503,10696
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,4826,2955
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,46863,18221
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,116420,70463
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,8775,2833
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,34705,20011
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,39182,22108
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,8279,4560
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,45646,26372
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,35909,19722
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,19178,11045
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,33890,21022
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,29274,17841
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,21031,12321
