timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,736,295
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,7544,3709
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,8935,3301
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,23456,11914
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,7964,4122
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,19479,10158
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,13330,6726
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,25412,13156
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,7514,3276
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,15360,7621
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,25995,12210
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,25838,12735
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,10511,5498
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,3054,1510
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,17425,9422
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,27757,11471
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,4030,1859
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,11788,5548
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,6174,2897
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,7219,2946
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,3817,1236
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,6447,2283
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,19422,9742
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,21846,11794
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,3447,1729
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,3530,1654
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,5043,1821
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,4258,2180
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,2449,847
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,1010,458
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,1614,729
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,7068,3907
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,2166,1012
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,7999,3625
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,1257,638
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,2780,1412
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,8333,4443
