timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,313,189
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,5572,2515
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,9325,3868
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,7977,4039
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,4164,2095
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,754,445
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,6704,3599
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,7110,3888
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,4036,1432
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,4675,1932
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,3225,1588
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,226,82
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,4026,1671
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,5662,2214
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,753,215
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,2181,908
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,14864,7824
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2526,1298
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1921,856
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,3690,1925
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,2923,1354
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,2634,1063
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1580,581
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1343,620
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,153,37
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,370,147
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1337,504
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,1078,484
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,727,270
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1193,425
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,7274,2699
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,10204,4864
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,2109,741
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,2740,1178
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,2672,1332
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,7144,2941
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,2023,723
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,319,185
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,4353,2286
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,3939,2034
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,2094,1114
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,7544,3963
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,2494,1284
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,2217,835
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,4457,2011
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,5317,2684
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1733,861
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,660,194
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,2418,1242
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,4924,2625
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,2061,1075
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,2353,1211
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,3252,1674
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1062,571
