timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,5,3
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,2,1
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,8,4
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_RollingThunder,1,0
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Rintaro,2,2
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Yogan,1,0
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_BoomJump,1,1
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,11,6
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,3,2
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kimiro,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,5,2
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,7,4
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,4,2
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,3,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,1,1
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Jester,6,3
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,8,4
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,12,8
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Hirugami,1,0
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,5,1
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,20,11
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,10,6
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,20,6
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,9,4
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,9,4
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,2,2
