timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,377,145
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,3616,1832
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,4118,1526
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,11251,5694
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,3651,1901
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,9119,4802
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,6017,3009
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,11418,5977
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,3656,1605
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,7244,3635
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,12499,5871
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,11947,5855
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,4978,2618
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,1379,696
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,8225,4464
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,12912,5386
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,1947,901
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,5520,2605
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2811,1331
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,3439,1370
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,1719,554
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,3016,1087
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,9207,4668
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,10106,5443
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,1621,800
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,1700,779
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2499,911
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,2043,1039
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1140,384
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,462,209
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,753,347
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,3264,1819
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,982,451
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,3903,1729
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,602,297
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,1303,663
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,3757,2004
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,3165,1654
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,814,429
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1631,858
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,3713,1877
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,2015,1058
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,49,19
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,448,198
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,380,217
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,382,197
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1234,561
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,1317,715
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,3104,1632
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,4857,2588
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,1529,783
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1115,357
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,513,153
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,9989,3828
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,19997,10455
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,6416,2975
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,2926,1031
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,587,243
