timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,420,162
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,4293,2164
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,4976,1843
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,13305,6747
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,4291,2248
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,10971,5792
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,7209,3627
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,13701,7166
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,4284,1891
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,8610,4300
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,14960,7006
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,14289,7018
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,5995,3164
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,1650,824
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,9960,5440
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,15473,6451
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,2275,1054
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,6607,3136
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3360,1585
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,4124,1643
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,2069,670
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,3625,1287
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,10968,5567
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,12147,6555
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,1943,979
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,2038,929
