timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,28702,16527
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,22363,10393
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,29983,12449
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,2321,1320
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,31975,15478
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,3871,2225
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,21258,8887
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,5549,3040
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,20123,12632
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,26000,15976
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,38638,23077
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,20653,12225
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,9526,5501
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,11252,3966
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,11734,6992
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,6900,4526
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,17640,7020
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,2834,1767
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,278,177
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,2345,1438
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,3436,2139
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,3550,2161
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,9422,3626
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,1385,980
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,361,143
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,4035,2764
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,3084,2071
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,9744,6533
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,8203,5356
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,4847,1926
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,13593,8968
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,1983,681
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,3865,2175
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,33529,21109
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,13305,8283
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,3006,1898
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,17887,10765
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1098,761
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,7134,3973
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,9596,5520
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,858,528
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,729,422
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,10617,5955
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,534,351
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,24582,14829
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1037,699
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,32455,19928
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,8657,5348
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,2340,1447
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,23344,9144
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,57179,34971
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,4035,1280
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,16301,9496
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,18399,10493
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,4166,2317
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,21611,12559
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,17518,9711
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,9192,5352
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,17114,10624
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,14747,9073
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,9629,5605
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,178,118
