timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,420,247
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,373,180
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,474,189
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,39,23
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,517,237
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,56,32
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,371,165
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,83,41
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,279,179
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,419,263
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,636,383
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,319,191
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,138,78
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,173,77
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,175,108
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,95,57
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,276,114
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,27,15
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,3,3
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,36,27
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,50,29
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,48,31
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,130,34
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,22,11
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,6,3
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,72,51
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,56,40
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,147,104
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,125,81
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,64,24
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,195,141
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,33,10
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,42,24
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,549,349
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,237,154
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,59,32
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,298,177
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,18,13
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,103,53
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,112,71
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,18,12
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,13,5
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,143,78
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,8,5
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,398,246
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,22,14
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,508,299
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,153,93
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,35,17
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,350,138
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,889,565
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,56,19
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,239,150
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,270,154
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,63,32
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,297,179
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,237,139
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,147,81
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,257,157
