timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,20517,11870
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,16579,7701
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,21882,9084
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1620,917
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,23642,11431
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2710,1565
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,15852,6671
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,3851,2122
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,14652,9270
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,19180,11841
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,28363,17069
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,15225,9045
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,6987,4056
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,8320,2914
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,8499,5095
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,5053,3329
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,12939,5071
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,1970,1234
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,180,104
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1633,992
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,2438,1537
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,2483,1511
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,6753,2593
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,1001,702
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,274,116
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,2915,2004
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,2256,1525
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,6920,4675
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,5843,3809
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3421,1338
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,9665,6419
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,1447,506
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,2773,1564
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,24340,15363
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,10001,6316
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,2165,1385
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,13162,7987
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,820,574
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,5039,2783
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,6826,3948
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,646,401
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,492,274
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,7398,4127
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,386,255
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,17834,10821
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,737,498
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,23497,14529
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,6327,3935
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,1697,1065
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,17259,6812
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,41787,25654
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,2975,917
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,11588,6771
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,13144,7569
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,3036,1687
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,15425,8981
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,12527,6969
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,6568,3804
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,12621,7848
