timestamp,value,Games,Wins
2025-09-10T00:00:00.000Z,Gold_Sanju,3,2
2025-09-10T00:00:00.000Z,Sixes_Silver_Ability_SuperSprint,,
2025-09-10T00:00:00.000Z,Sixes_Silver_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Ability_SuperSprint,,
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,,
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,,
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,,
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,,
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,,
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,,
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Jester,,
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Rintaro,,
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_Moonball,,
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,,
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,,
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Jester,,
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,,
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_Moonball,,
