timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,8,4
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,13,9
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,16,10
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1,1
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,13,6
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1,0
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,12,4
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,7,3
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,10,7
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,17,11
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,23,14
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,9,5
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,6,3
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,6,2
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,6,5
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1,1
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,13,6
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,3,2
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,1,1
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1,0
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,2,0
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,1,1
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,3,3
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,1,0
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,1,1
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,3,2
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,4,2
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,6,6
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,2,0
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,4,2
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,3,3
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,3,1
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,2,2
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,21,9
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,8,7
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,2,0
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,10,5
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,2,0
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,6,4
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,6,5
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1,1
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,1,0
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,7,3
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,1,1
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,16,10
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,3,3
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,28,15
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,8,5
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,4,2
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,13,3
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,43,30
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,2,0
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,3,3
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,9,7
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,4,3
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,8,5
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,11,4
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,8,4
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,11,7
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,11,8
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,5,4
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,1,1
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,6,4
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,1,0
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,1,0
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,7,4
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,9,1
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,1,0
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,4,2
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,4,2
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,7,3
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,2,1
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,2,0
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,2,2
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,2,0
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,7,2
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,3,2
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,12,5
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,3,1
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,5,5
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,17,12
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_BoomJump,2,1
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,4,3
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,1,0
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,8,7
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,3,1
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hajime,1,0
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Morisuke,1,0
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,3,3
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,5,2
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,1,0
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kotaru,9,3
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,3,1
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Tobio,7,2
