timestamp,value,Games,Wins
2025-09-10T00:00:00.000Z,Gold_Sanju,3,2
2025-09-10T00:00:00.000Z,Sixes_Silver_Ability_SuperSprint,,
2025-09-10T00:00:00.000Z,Sixes_Silver_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Ability_SuperSprint,,
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,1082,648
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,39,21
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,177,82
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,956,590
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,411,212
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,67,43
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Jester,511,225
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Rintaro,2180,1331
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_Moonball,674,280
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,309,152
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,543,256
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Jester,879,467
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,406,209
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_Moonball,598,368
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,25,11
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Rintaro,1151,587
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,481,193
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kenma,38,23
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,1122,678
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kenma,102,31
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,340,169
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,347,203
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kimiro,405,239
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Mikage,127,88
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Yogan,1,0
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,770,331
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,470,168
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,438,270
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Lev,40,6
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Shoyo,98,11
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,546,364
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Shoyo,74,65
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Shinsuke,12,9
