timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,417,160
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,4197,2122
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,4872,1809
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,13051,6622
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,4219,2213
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,10761,5682
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,7059,3552
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,13454,7029
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,4186,1842
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,8451,4221
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,14653,6858
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,13992,6878
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,5885,3112
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,1620,810
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,9757,5325
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,15152,6296
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,2237,1039
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,6487,3081
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3300,1563
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,4042,1618
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,2031,656
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,3561,1268
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,10748,5441
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,11895,6426
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,1909,963
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,1996,912
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2978,1077
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,2406,1218
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1342,448
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,562,251
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,896,416
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,3847,2139
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1149,538
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,4555,2033
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,696,355
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,1507,767
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,4466,2394
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,3773,1955
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,985,530
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1954,1024
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,4306,2180
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,2432,1284
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,57,22
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,532,235
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,452,266
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,442,222
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1455,653
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,1553,835
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,3701,1951
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,5708,3049
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,1861,969
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1315,420
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,589,180
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,11716,4483
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,23629,12444
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,7604,3536
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,3434,1214
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,690,279
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,1645,809
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,7833,4058
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,6739,3285
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,3498,1614
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,6135,2322
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,2434,1179
