timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,15343,8857
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,12682,5952
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,16518,6863
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1226,683
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,18006,8620
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2001,1150
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,12152,5114
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,2770,1530
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,10954,6929
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,14653,9066
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,21325,12859
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,11548,6865
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,5324,3081
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,6234,2182
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,6266,3786
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3762,2487
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,9797,3836
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,1435,909
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,135,74
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1239,747
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1863,1182
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,1845,1121
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,4966,1877
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,737,517
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,209,91
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,2090,1447
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,1654,1131
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,4967,3349
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,4318,2843
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2569,978
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,7108,4757
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,1065,370
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,2033,1141
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,18266,11523
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,7727,4917
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,1687,1069
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,9941,6073
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,653,462
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,3757,2095
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,4941,2863
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,505,315
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,377,212
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,5359,3000
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,290,191
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,13458,8213
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,569,387
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,17670,10935
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,4703,2916
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,1247,777
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,12965,5113
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,31298,19312
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,2193,662
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,8688,5067
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,9768,5613
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,2273,1253
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,11570,6738
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,9363,5227
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,4936,2867
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,9369,5823
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,8253,5172
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,5141,3035
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,66,37
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,4471,2578
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,1079,595
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,601,284
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,5479,2389
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,7760,3145
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,695,203
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,6924,3362
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,4886,1939
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,5207,1965
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,807,501
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,951,264
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,3237,1519
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,837,237
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,7488,3131
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,3894,1488
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,7311,3572
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,4993,2132
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,4622,2836
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,15959,9646
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_BoomJump,3400,2327
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2205,1495
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,1718,730
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,5562,3634
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2859,829
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hajime,613,178
