timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,22714,13115
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,18179,8428
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,24063,10019
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1796,1016
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,25914,12492
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,3002,1736
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,17329,7280
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,4305,2351
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,16124,10186
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,21029,12970
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,31184,18715
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,16664,9902
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,7648,4425
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,9122,3217
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,9366,5603
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,5557,3643
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,14226,5596
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,2217,1391
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,205,119
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1824,1107
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,2712,1700
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,2773,1704
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,7463,2884
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,1093,771
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,294,122
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,3191,2187
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,2489,1688
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,7697,5180
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,6520,4270
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3796,1502
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,10689,7076
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,1597,559
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,3067,1732
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,26813,16886
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,10933,6874
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,2387,1518
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,14423,8730
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,890,621
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,5603,3087
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,7596,4393
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,697,433
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,554,314
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,8226,4594
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,420,278
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,19614,11869
