timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,674,397
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,14556,6496
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,24264,10084
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,20219,10249
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,10755,5350
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1799,1032
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,16721,8995
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,17883,9767
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,10466,3765
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,11950,4866
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,8375,4002
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,623,199
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,10233,4224
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,15129,5871
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1932,545
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,5576,2271
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,37244,19429
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,6504,3409
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,5005,2194
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,8952,4635
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,7039,3236
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,6539,2655
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,4004,1481
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3295,1577
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,408,121
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,857,319
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,3290,1204
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,2657,1198
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1756,673
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,3038,1084
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,18625,7021
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,26002,12196
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,5658,1978
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,7104,3111
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,7190,3573
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,18654,7566
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,5452,1913
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,734,407
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,10666,5542
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,9747,5016
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,4883,2546
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,18418,9563
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,6239,3246
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,5886,2221
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,11344,5262
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,13449,6920
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,4522,2211
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,1928,601
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,6043,3097
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,12079,6423
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,5104,2694
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,5911,3119
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,7596,3964
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2577,1409
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,1168,605
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,745,399
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,15138,8133
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,1048,597
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,8646,4287
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,1644,738
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,21262,10622
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,1353,367
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,8152,3939
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,10367,4891
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,972,482
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,437,260
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,4768,2365
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,880,306
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,4790,1962
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,1209,410
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,2006,923
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,3755,2052
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,4183,2265
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,5401,2823
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,3334,1491
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,18452,9200
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,6678,3226
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,9817,4652
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,8115,3138
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,4014,1348
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,617,233
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,1966,934
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,6376,2545
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,9090,4398
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,5326,2475
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin1,827,455
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,455,254
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,5118,2635
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,3503,1654
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,1585,775
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,3390,1756
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,5512,2763
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,5353,2462
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,323,170
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,1071,527
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,8269,3127
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,787,353
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Toru,554,273
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,855,261
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,2914,1101
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,1695,879
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,2129,768
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2296,1133
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,4838,2166
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,8065,4190
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,5079,2859
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,2142,1141
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Hirugami,67,37
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_BoomJump,816,441
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Shoyo,78,33
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Asahi,778,263
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,1303,493
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin1,1785,1021
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Shoyo,376,160
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tadashi,656,163
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,2808,1464
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,195,110
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,3850,1952
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,806,350
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,1189,529
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Hirugami,1784,889
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kei,2010,558
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,2840,880
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,1568,838
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RollingThunder,763,373
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin1,1216,680
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Mikage,1358,743
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_SteelBlock,140,64
2025-09-16T00:00:00.000Z,Threes_Pro_Style_TimeskipTobio2,133,99
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_Rintaro,585,339
