timestamp,value,Games,Wins
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kazana,717,404
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Rintaro,16727,8720
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Jester,6096,3048
2025-09-15T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,9399,4702
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,10096,4955
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,3865,1957
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,8560,4596
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,3731,1817
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Shoyo,523,134
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Jester,3973,1892
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,3854,1934
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Rintaro,10489,5027
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Kimiro,2842,1153
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,4364,1897
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_Moonball,6684,2599
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,3018,1617
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Jester,2147,1022
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,1200,615
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Rintaro,9272,4819
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2442,1109
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,1534,713
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,4808,2383
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,377,192
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Toru,1607,741
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Ohira,275,101
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_BoomJump,7473,3703
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kenma,353,150
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,2274,1117
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,5950,2766
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Tobio,2792,1310
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,7494,3961
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Yogan,2530,1290
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Mikage,705,400
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,3222,1677
2025-09-15T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,2533,1331
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,3007,1636
2025-09-15T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,941,515
2025-09-15T00:00:00.000Z,Twos_Diamond_Style_Rintaro,3858,1993
2025-09-15T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1177,668
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1205,644
2025-09-15T00:00:00.000Z,Twos_Pro_Ability_ZeroGravitySet,61,34
2025-09-15T00:00:00.000Z,Twos_Pro_Style_Wakatoshi,28,14
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,5413,2705
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kimiro,2659,1245
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Twin2,386,220
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,5357,2769
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,4790,2555
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,5999,3123
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,303,159
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Twin1,631,363
