timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,712,415
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,15440,6884
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,25905,10725
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,21555,10974
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,11394,5669
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1918,1106
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,17922,9653
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,19090,10437
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,11176,4013
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,12697,5156
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,8875,4232
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,665,210
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,10889,4509
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,16061,6225
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,2055,584
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,5917,2400
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,39704,20725
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,6998,3653
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,5329,2341
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,9528,4913
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,7465,3448
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,6929,2830
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,4251,1576
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3492,1683
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,431,126
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,916,339
