timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,3,2
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,3,3
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,1,0
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,1,1
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hajime,1,0
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,1,1
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,1,0
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,1,0
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kotaru,1,1
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,1,0
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,1,1
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,1,1
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,1,0
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,1,0
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,1,1
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,2,1
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,1,0
