timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,752,302
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,7654,3766
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,9100,3361
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,23871,12115
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,8101,4192
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,19852,10358
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,13572,6847
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,25903,13397
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,7627,3329
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,15644,7765
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,26420,12415
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,26291,12960
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,10674,5582
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,3097,1537
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,17708,9575
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,28219,11661
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,4099,1886
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,11986,5646
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,6276,2942
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,7329,2982
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,3871,1258
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,6553,2315
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,19768,9905
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,22231,12015
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,3506,1759
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,3582,1679
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,5131,1856
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,4346,2226
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,2486,857
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,1027,467
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,1634,736
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,7181,3971
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,2201,1026
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,8122,3677
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,1278,650
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,2814,1431
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,8493,4526
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,7342,3856
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,2045,1077
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,3810,2032
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,8182,4141
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,4726,2426
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,110,51
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,903,388
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,868,519
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,801,424
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,2762,1226
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,2965,1603
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,6795,3509
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,10594,5586
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,3585,1855
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,2459,760
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,1075,337
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,21593,8284
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,44253,23145
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,14563,6773
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,6278,2183
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,1336,517
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,3253,1581
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,15012,7786
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,12787,6338
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,6659,3087
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,11504,4323
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,4364,2119
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2946,1426
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yu,396,114
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kei,435,116
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,4943,1944
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3975,1941
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Toru,798,365
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Twin2,193,86
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,9097,4329
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,7820,3750
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,10675,5003
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,743,365
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,11127,5783
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,1107,565
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,3773,1483
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,14920,6872
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,10253,5056
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,5955,2914
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,16362,6398
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Asahi,4385,1461
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,6086,2505
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,9810,4795
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,11201,4713
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,1004,477
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,2775,1524
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Mikage,105,60
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Rintaro,3800,2052
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,2360,1380
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,3348,1901
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,9833,3847
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,1359,692
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,16850,8948
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipToru,131,66
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,7539,3899
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_SteelBlock,567,300
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,2220,1107
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tobio,2248,832
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,2890,1391
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,6064,3017
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,2176,783
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,5605,2988
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,7410,3060
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,452,116
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,3214,1251
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Yogan,1249,631
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,5224,2342
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,4968,2705
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,1493,521
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,2992,1267
