timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,56213,32254
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,38881,18084
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,55665,23288
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,4566,2628
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,58315,28185
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,7865,4496
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,38320,16074
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,11074,6028
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,37574,23365
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,48012,29415
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,69936,41376
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,38597,22692
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,18074,10511
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,20973,7534
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,21689,12879
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,13470,8749
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,32374,12981
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,5622,3456
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,685,433
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,4525,2798
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,6742,4213
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,7224,4285
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,18467,7143
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2710,1924
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,726,282
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,8060,5505
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,5688,3725
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,20109,13324
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,16395,10596
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,9312,3754
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,27282,17897
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,3904,1310
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,7364,4216
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,63319,39405
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,22667,13892
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,5505,3483
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,33334,20060
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,2063,1406
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,14071,7820
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,19247,11022
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1584,970
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,1438,838
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,22535,12679
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,1075,689
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,45172,27070
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1980,1297
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,60935,37000
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,16180,9921
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,4418,2707
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,43176,16799
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,107092,64885
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,7895,2517
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,31740,18320
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,35879,20280
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,7721,4257
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,42064,24303
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,32991,18137
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,17508,10092
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,31174,19350
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,26993,16404
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,19150,11208
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,343,228
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,17585,10015
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,4347,2414
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,1964,985
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,15332,6713
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,25282,10475
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,2628,748
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,21715,10482
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,16259,6534
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,17913,7041
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,3132,1887
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,3540,999
