timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,5075,2892
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,11299,5021
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,12743,7877
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,9861,4023
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,8183,4638
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,28678,17407
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,17082,10396
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,14664,8466
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,10253,5746
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,11281,6451
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,9987,5814
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,6174,3617
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,9442,5073
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,5487,3145
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,534,323
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,3203,1778
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2386,1408
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,15151,9019
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,3078,1689
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,2622,1632
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,1618,557
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,2093,1322
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,3751,1380
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,2178,676
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2568,1039
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Rintaro,7770,5060
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,6297,4035
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,6170,4037
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,5058,3266
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Jester,3583,2005
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Twin1,954,579
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Yogan,3062,1612
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_BoomJump,4687,2678
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1286,754
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,15282,7122
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,4129,2335
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,2964,1315
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,9827,5995
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kazana,1185,718
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,20514,12014
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,4252,2038
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,4509,2544
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kotaru,5647,3635
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,9202,5524
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,17422,10865
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,6051,2736
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,14695,6158
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Kazana,485,221
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,2455,1645
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2466,1602
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,672,443
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,4199,2462
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,1495,879
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_TeamSpirit,46,30
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1601,947
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,1382,789
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,586,348
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,4887,1750
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Toru,3067,1109
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,11377,4335
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,11586,7005
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3241,2168
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,1829,575
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_Moonball,8013,3175
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,2868,1623
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,476,265
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,7745,4673
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain,268,91
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,2735,886
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2932,881
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Yogan,2235,1428
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Rintaro,4893,1805
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,1902,611
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Jester,1843,718
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,4624,3044
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1495,469
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,383,223
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Asahi,21,13
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_Moonball,476,281
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,3362,2090
