timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,490,287
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,10579,4761
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,17231,7080
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,14318,7259
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,7507,3727
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1270,740
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,11897,6419
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,12679,6952
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,7507,2668
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,8521,3435
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,6108,2946
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,438,141
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,7288,2980
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,10746,4188
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1344,372
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,4046,1669
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,26895,14099
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,4586,2400
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3514,1554
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,6542,3395
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,4988,2295
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,4549,1840
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2795,1026
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2309,1079
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,298,79
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,617,242
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,2366,899
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,1874,828
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1215,448
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,2213,797
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,13247,4968
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,18793,8807
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,4016,1432
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,5190,2250
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,5165,2586
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,13220,5363
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,3782,1335
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,553,310
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,7627,3991
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,6912,3581
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,3506,1822
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,13168,6846
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,4434,2310
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,4050,1505
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,8022,3709
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,9592,4905
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,3177,1573
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,1321,409
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,4301,2196
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,8636,4581
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,3611,1900
