timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,10002,5785
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,8472,3956
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,10664,4402
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,812,468
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,11750,5543
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1324,748
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,8099,3405
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,1757,963
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,7049,4497
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,9810,6076
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,14099,8510
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,7601,4581
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,3523,2042
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,3975,1346
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,4119,2488
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2385,1576
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,6383,2491
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,935,587
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,89,48
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,841,520
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1249,811
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,1233,743
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,3079,1133
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,491,338
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,127,57
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1319,919
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,1091,758
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,3120,2103
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,2695,1771
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1690,652
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,4446,3002
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,701,254
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,1247,714
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,11837,7445
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,5205,3343
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,1161,733
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,6546,4057
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,418,296
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,2427,1343
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,3266,1899
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,353,217
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,248,137
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,3516,1958
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,202,126
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,8873,5450
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,401,274
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,11664,7239
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,3102,1925
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,846,538
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,8325,3222
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,20467,12634
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,1348,404
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,5610,3275
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,6414,3700
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,1485,816
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,7605,4432
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,6071,3412
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,3247,1871
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,5998,3752
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,5516,3481
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,3296,1965
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,36,21
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,2892,1665
