timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,161,94
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,2196,986
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,3950,1655
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,3335,1686
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,1764,869
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,367,209
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,2878,1551
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,3153,1719
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,1669,589
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,2048,874
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1313,652
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,104,41
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1699,716
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,2267,912
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,364,119
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,923,417
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,6447,3405
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1109,584
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,831,373
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1602,829
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1297,601
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,1228,515
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,682,249
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,616,284
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,71,19
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,166,70
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,604,220
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,492,221
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,334,130
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,515,193
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,3014,1115
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,4194,2016
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,897,304
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,1146,493
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1071,524
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,2969,1203
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,774,280
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,156,96
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,1911,984
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,1646,833
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,928,473
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,3427,1777
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1041,556
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,901,342
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,1897,872
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,2187,1115
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,722,351
