timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,33477,19292
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,25532,11886
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,34579,14379
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,2760,1565
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,36738,17811
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,4532,2613
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,24351,10239
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,6549,3587
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,23157,14502
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,29942,18380
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,44260,26356
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,23820,14101
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,11008,6357
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,12936,4576
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,13434,7969
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,8047,5291
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,20205,8095
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,3282,2047
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,346,228
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,2728,1691
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,3978,2493
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,4079,2461
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,11056,4235
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,1609,1137
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,417,170
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,4781,3269
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,3562,2383
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,11540,7727
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,9574,6231
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,5582,2229
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,15901,10481
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,2279,775
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,4508,2553
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,38797,24332
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,15100,9362
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,3432,2158
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,20702,12472
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1257,866
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,8381,4641
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,11237,6448
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,989,603
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,867,495
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,12653,7099
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,606,386
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,28389,17069
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1183,794
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,37473,22907
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,10055,6183
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,2670,1646
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,26827,10464
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,66025,40247
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,4724,1501
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,18949,10990
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,21442,12200
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,4827,2682
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,25248,14615
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,20441,11289
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,10696,6228
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,19663,12202
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,16877,10344
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,11262,6543
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,215,140
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,10380,5943
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,2420,1355
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,1186,578
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,10424,4596
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,15825,6462
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,1574,454
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,13927,6760
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,10202,4074
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,10911,4284
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,1841,1116
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,2089,588
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,6735,3167
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,1820,521
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,15366,6439
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,8332,3198
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,14570,7005
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,10092,4343
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,9700,5985
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,33364,19811
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_BoomJump,7313,4978
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,4924,3305
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,3930,1668
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,12431,8069
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,6253,1808
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hajime,1330,385
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Morisuke,1488,988
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,10561,5416
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,5793,2105
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,655,285
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kotaru,14252,9035
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,14537,7092
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Tobio,9933,6031
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Toru,7537,2836
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Asahi,2618,1743
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,9446,6446
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,2673,666
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,4835,1995
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,9567,3195
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kotaru,4048,1287
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kimiro,3235,1040
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Ohira,727,512
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,6532,2192
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,3992,2535
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,8286,3204
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kimiro,2782,1809
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,4081,1329
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Jester,4399,1742
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin1,2537,1536
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kotaru,2497,1524
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,1143,651
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Lev,52,41
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_Moonball,5111,1620
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,984,212
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Mikage,1141,586
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,3790,2136
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Toru,6136,3873
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,8475,3607
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,7178,4001
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,6499,3691
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,9639,5639
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kazana,1695,975
2025-09-14T00:00:00.000Z,Threes_Pro_Ability_RedirectionJump,330,247
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,1200,710
2025-09-14T00:00:00.000Z,Threes_Gold_Style_Jester,1111,651
2025-09-14T00:00:00.000Z,Threes_Pro_Style_Rintaro,322,257
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,927,558
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kazana,902,614
2025-09-14T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,3316,1994
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_ZeroGravitySet,481,299
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,3453,2057
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,8266,5484
2025-09-14T00:00:00.000Z,Threes_Gold_Style_Rintaro,4182,2421
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,3282,1990
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,5089,3189
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,9856,5814
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Kei,24,11
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,1759,989
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,1076,623
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Mikage,2336,1427
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kimiro,2426,1310
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,5053,3128
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kazana,1202,567
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,6334,2340
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,4650,2669
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,1754,1126
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_SteelBlock,3169,1830
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,3703,2078
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Yogan,2689,944
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_Moonball,4268,2942
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Daichi,523,97
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Hirugami,1082,332
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,1432,420
2025-09-14T00:00:00.000Z,Fours_Silver_Style_Toru,233,185
2025-09-14T00:00:00.000Z,Fours_Bronze_Style_Rintaro,1943,495
2025-09-14T00:00:00.000Z,Fours_Bronze_Ability_SteelBlock,1997,484
2025-09-14T00:00:00.000Z,Fours_Silver_Ability_FourthTouch,762,549
2025-09-14T00:00:00.000Z,Fours_Bronze_Ability_MagneticPull,859,224
2025-09-14T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio2,1403,342
2025-09-14T00:00:00.000Z,Fours_Silver_Ability_SuperSprint,395,318
2025-09-14T00:00:00.000Z,Fours_Bronze_Style_Kotaru,755,151
2025-09-14T00:00:00.000Z,Fours_Silver_Style_Jester,927,708
2025-09-14T00:00:00.000Z,Fours_Bronze_Ability_ZeroGravitySet,1198,226
2025-09-14T00:00:00.000Z,Fours_Silver_Style_Rintaro,2603,1967
2025-09-14T00:00:00.000Z,Fours_Silver_Ability_Moonball,727,549
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kotaru,2945,2068
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,2268,1478
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Tobio,1896,1246
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin2,2299,1408
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hirugami,4148,1585
2025-09-14T00:00:00.000Z,Threes_Diamond_Style_Twin1,84,56
2025-09-14T00:00:00.000Z,Threes_Pro_Style_TimeskipTobio2,208,155
2025-09-14T00:00:00.000Z,Threes_Diamond_Ability_BoomJump,289,168
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_SuperSprint,344,207
2025-09-14T00:00:00.000Z,Threes_Pro_Ability_SteelBlock,61,48
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Kotaru,659,418
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Daichi,2327,686
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yu,1257,295
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Asahi,4326,1372
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TeamCaptain,138,80
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Twin1,471,293
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Jester,5740,3709
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Asahi,786,167
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,4592,3024
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,1534,1116
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Tobio,2635,763
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,2353,1602
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TeamCaptain,1962,1113
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,1249,535
