timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,23603,13601
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,18867,8741
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,24995,10388
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1872,1062
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,26843,12952
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,3127,1815
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,17919,7524
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,4490,2457
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,16746,10558
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,21779,13423
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,32360,19427
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,17293,10274
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,7918,4580
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,9460,3329
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,9736,5822
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,5761,3783
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,14773,5813
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,2305,1444
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,218,128
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1907,1162
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,2826,1772
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,2899,1785
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,7734,2996
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,1136,802
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,306,127
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,3329,2285
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,2578,1753
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,8027,5400
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,6779,4435
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3952,1577
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,11121,7355
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,1650,579
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,3182,1795
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,27851,17533
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,11300,7089
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,2495,1592
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,14952,9041
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,915,641
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,5847,3231
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,7880,4557
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,713,444
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,583,336
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,8599,4817
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,438,288
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,20382,12312
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,868,585
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,26913,16610
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,7194,4453
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,1955,1213
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,19596,7719
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,47617,29179
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,3350,1066
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,13345,7802
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,15120,8672
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,3450,1918
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,17752,10303
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,14407,8000
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,7573,4398
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,14351,8940
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,12349,7623
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,7934,4646
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,134,89
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,7072,4047
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,1669,930
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,876,415
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,7956,3477
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,11620,4718
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,1121,327
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,10311,5060
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,7506,3014
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,7842,3028
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,1292,786
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,1486,414
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,4959,2306
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,1284,376
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,11307,4738
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,5941,2270
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,10787,5224
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,7425,3188
