timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,593,354
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,12802,5705
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,21221,8795
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,17462,8847
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,9257,4607
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1573,915
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,14425,7735
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,15498,8452
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,9151,3265
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,10419,4217
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,7374,3552
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,553,176
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,8951,3682
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,13225,5128
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1685,471
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,4866,2007
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,32507,16974
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,5632,2947
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,4295,1889
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,7851,4072
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,6142,2833
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,5659,2288
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,3452,1272
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2864,1350
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,357,100
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,747,281
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,2887,1068
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,2291,1022
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1494,559
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,2692,975
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,16151,6060
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,22692,10609
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,4930,1744
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,6232,2701
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,6277,3130
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,16356,6646
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,4695,1648
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,670,373
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,9330,4875
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,8474,4402
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,4265,2228
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,15987,8321
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,5395,2828
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,5153,1945
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,9913,4613
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,11693,5999
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,3917,1922
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,1666,524
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,5228,2659
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,10558,5648
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,4392,2323
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,5139,2703
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,6613,3444
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2212,1196
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,1008,523
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,642,343
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,13109,7026
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,912,523
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,7496,3688
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,1399,615
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,18419,9221
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,1173,316
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,7082,3439
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,9192,4333
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,828,403
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,370,226
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,4160,2053
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,765,256
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,4149,1688
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,1038,356
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1741,802
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,3220,1746
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,3578,1951
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,4666,2452
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,2882,1280
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,16058,8038
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,5809,2815
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,8448,3997
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,7079,2757
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,3484,1176
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,523,203
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,1683,791
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,5526,2218
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,7998,3856
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,4616,2139
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin1,747,410
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,386,217
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,4459,2314
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,3056,1444
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,1377,672
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,2931,1520
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,4783,2398
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,4625,2116
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,279,146
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,949,455
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,7178,2737
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,675,300
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Toru,492,244
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,734,221
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,2493,948
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,1443,763
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1862,668
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,1984,975
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,4223,1893
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,6965,3618
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,4391,2480
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,1839,982
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Hirugami,53,31
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_BoomJump,684,375
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Shoyo,74,33
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Asahi,670,223
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,1095,422
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin1,1548,887
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Shoyo,330,139
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tadashi,590,150
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,2418,1272
