timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,93,55
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,1478,656
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,2738,1153
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,2359,1187
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,1208,604
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,258,140
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,2009,1075
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,2237,1196
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,1136,398
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,1398,596
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,873,445
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,74,29
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1185,509
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,1573,647
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,268,91
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,629,286
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,4467,2366
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,815,433
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,568,263
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1124,588
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,912,410
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,858,355
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,465,172
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,457,208
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,52,13
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,127,56
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,409,144
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,329,162
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,238,86
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,350,129
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,2061,761
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,2881,1371
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,620,212
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,767,329
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,737,369
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,2002,783
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,537,191
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,109,68
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,1287,658
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,1140,577
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,639,324
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,2371,1241
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,746,399
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,607,239
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,1326,611
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,1491,769
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,506,250
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,207,61
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,738,395
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,1504,780
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,593,317
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,780,404
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,980,519
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,290,150
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,104,52
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,93,51
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,1708,930
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,149,88
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,998,485
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,223,100
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,2606,1316
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,137,35
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,883,441
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,1110,534
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,105,52
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,56,37
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,658,320
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,106,47
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,605,255
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,129,42
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,246,101
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,537,286
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,588,309
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,713,388
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,401,189
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,2097,1083
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,759,387
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,1129,537
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,945,368
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,425,148
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,74,32
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,230,113
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,695,276
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,1021,463
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,722,337
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin1,106,58
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,74,38
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,630,339
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,430,213
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,177,85
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,459,248
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,619,313
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,707,317
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,42,17
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,151,74
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,924,342
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,75,32
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Toru,78,38
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,102,30
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,357,128
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,248,127
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,250,89
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,319,162
