timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,389,234
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,7850,3514
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,12889,5289
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,10822,5482
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,5723,2861
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,967,563
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,9118,4926
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,9737,5339
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,5602,2008
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,6376,2556
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,4498,2196
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,325,106
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,5467,2254
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,7923,3087
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,995,274
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,3032,1269
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,20503,10722
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,3432,1788
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2650,1167
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,5090,2620
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,3873,1785
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,3484,1413
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2082,768
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1758,808
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,217,55
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,457,177
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1769,675
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,1400,616
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,948,347
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1612,585
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,9973,3754
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,14139,6687
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,3022,1102
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,3889,1665
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,3836,1906
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,9837,3980
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,2811,994
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,413,232
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,5857,3066
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,5334,2759
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,2708,1419
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,10128,5298
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,3365,1738
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,3016,1137
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,6027,2767
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,7281,3722
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,2335,1150
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,986,290
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,3289,1703
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,6649,3547
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,2759,1449
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,3190,1659
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,4236,2212
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1411,770
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,642,336
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,397,220
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,8262,4449
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,577,334
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,4570,2246
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,853,380
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,11610,5811
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,699,186
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,4296,2123
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,5684,2633
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,486,239
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,218,136
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,2594,1281
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,477,165
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,2644,1101
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,610,206
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1032,482
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,1933,1042
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,2293,1239
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,2869,1513
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,1780,787
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,10110,5089
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,3530,1708
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,5178,2445
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,4306,1667
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,2027,680
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,311,118
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,1067,500
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,3404,1347
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,5013,2412
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,2942,1341
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin1,513,280
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,265,150
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,2766,1424
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,1901,914
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,845,418
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,1812,937
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,2944,1469
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,2907,1302
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,183,95
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,596,290
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,4306,1625
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,392,172
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Toru,322,152
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,447,137
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,1584,597
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,891,466
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1118,409
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,1222,584
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,2647,1205
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,4473,2338
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,2717,1538
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,1216,677
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Hirugami,26,17
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_BoomJump,456,253
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Shoyo,50,22
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Asahi,401,143
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,651,256
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin1,970,566
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Shoyo,199,79
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tadashi,353,90
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,1579,830
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,102,57
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,2090,1080
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,386,173
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,598,267
