timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,248,95
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,2491,1255
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,2771,1009
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,7721,3886
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2509,1305
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,6249,3270
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,4041,2001
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,7668,4073
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,2487,1095
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,4984,2491
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,8481,3960
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,8151,3993
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,3424,1773
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,901,460
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,5597,3037
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,8952,3758
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,1346,634
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,3727,1764
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1915,901
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,2348,944
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,1166,385
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,2037,729
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,6250,3188
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,6859,3652
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,1114,555
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,1133,536
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1718,621
