timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,5634,3250
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,4743,2173
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,5885,2414
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,454,260
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,6495,2988
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,732,426
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,4354,1846
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,986,529
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,3867,2482
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,5343,3292
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,7899,4817
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,4172,2533
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,1972,1130
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,2211,769
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2171,1338
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1257,824
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,3467,1336
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,503,318
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,49,28
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,455,282
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,674,445
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,681,407
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1734,611
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,310,208
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,65,23
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,770,530
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,643,451
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,1796,1215
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,1440,950
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,936,348
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,2482,1672
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,405,143
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,643,361
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,6652,4217
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,2902,1898
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,648,399
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,3607,2229
