timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,7450,4283
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,16487,7374
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,19015,11724
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,14802,6032
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,11973,6881
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,41962,25461
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,24666,14977
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,21327,12260
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,14774,8325
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,16454,9383
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,14625,8504
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,8962,5228
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,13615,7368
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,7882,4460
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,776,468
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,4602,2549
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,3501,2081
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,21723,12992
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,4576,2504
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,3812,2378
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,2267,768
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,3039,1946
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,5527,2081
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,3267,1037
