timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,366,141
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,3530,1789
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,4007,1484
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,10953,5534
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,3550,1849
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,8859,4653
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,5863,2925
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,11113,5823
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,3580,1568
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,7074,3538
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,12174,5711
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,11637,5700
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,4840,2547
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,1345,680
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,7997,4335
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,12568,5241
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,1896,880
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,5361,2530
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2743,1300
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,3339,1328
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,1680,546
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,2933,1057
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,8958,4542
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,9816,5276
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,1585,783
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,1663,763
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2424,877
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,1989,1011
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1095,368
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,451,205
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,737,341
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,3195,1775
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,962,442
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,3809,1688
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,589,288
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,1274,646
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,3671,1955
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,3099,1615
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,791,415
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1589,835
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,3614,1823
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,1955,1023
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,46,19
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,437,195
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,371,213
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,367,187
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1201,540
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,1278,697
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,3029,1591
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,4745,2521
