timestamp,value,Games,Wins
2025-09-10T00:00:00.000Z,Gold_Sanju,3,2
2025-09-10T00:00:00.000Z,Sixes_Silver_Ability_SuperSprint,,
2025-09-10T00:00:00.000Z,Sixes_Silver_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Ability_SuperSprint,,
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,772,466
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,32,16
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,128,61
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,676,414
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,299,151
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,52,35
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Jester,377,166
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Rintaro,1540,940
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_Moonball,484,196
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,224,112
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,395,196
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Jester,637,341
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,299,161
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_Moonball,428,266
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,19,8
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Rintaro,834,427
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,347,141
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kenma,27,14
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,798,479
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kenma,70,23
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,252,128
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,251,148
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kimiro,294,177
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Mikage,93,65
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Yogan,1,0
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,571,246
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,368,120
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,325,212
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Lev,29,5
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Shoyo,85,6
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,429,293
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Shoyo,71,63
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Shinsuke,10,8
