timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,245,153
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,3733,1667
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,6488,2705
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,5569,2829
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,2876,1449
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,576,333
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,4700,2518
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,4986,2718
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,2782,992
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,3316,1405
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,2216,1094
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,174,69
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,2762,1138
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,3876,1532
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,549,164
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,1484,627
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,10467,5505
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1771,922
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1372,621
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,2609,1355
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,2093,977
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,1949,795
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1138,419
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,978,441
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,106,27
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,258,107
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,953,358
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,785,361
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,533,209
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,820,309
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,4981,1832
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,7014,3329
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,1489,529
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,1924,826
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1811,899
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,4958,2047
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,1363,485
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,240,148
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,3077,1615
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,2739,1430
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,1489,784
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,5410,2825
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1744,914
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,1558,594
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,3175,1442
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,3695,1884
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1192,590
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,469,140
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1673,894
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,3518,1866
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,1421,759
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,1722,882
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,2297,1179
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,739,388
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,305,156
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,209,109
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,4083,2202
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,313,176
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,2372,1173
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,471,207
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,5939,3026
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,337,86
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,2197,1087
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,2701,1212
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,255,129
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,125,79
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,1432,689
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,255,90
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,1379,584
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,321,106
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,546,246
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,1084,582
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,1286,682
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1564,824
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,909,398
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,5074,2579
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,1827,884
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,2665,1299
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,2201,877
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,1007,347
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,189,75
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,547,255
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,1734,683
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,2410,1129
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,1536,710
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin1,268,153
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,155,85
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,1480,772
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,990,468
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,446,221
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,983,510
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,1407,706
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,1509,682
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,90,40
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,317,158
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,2190,829
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,193,79
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Toru,170,81
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,248,68
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,892,329
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,511,273
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,586,210
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,686,325
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,1485,681
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,2513,1314
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,1516,871
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,682,390
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Hirugami,8,7
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_BoomJump,253,146
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Shoyo,32,16
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Asahi,207,78
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,373,146
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin1,482,271
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Shoyo,88,35
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tadashi,201,49
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,882,462
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,68,40
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,1223,617
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,216,98
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,336,139
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Hirugami,517,263
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kei,557,152
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,764,232
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,404,226
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RollingThunder,213,103
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin1,328,198
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Mikage,423,232
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_SteelBlock,49,18
