timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,3,2
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1,1
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,11,8
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,16,7
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,17,10
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin1,4,3
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,12,10
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Tetsuro,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,4,3
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,3,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,14,5
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,18,10
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,6,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,5,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,4,3
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,7,3
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Mikage,1,0
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,8,5
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,3,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,8,3
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,4,1
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Jester,3,1
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,5,4
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,4,1
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,4,2
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,7,3
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,2,2
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,17,12
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,2,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,8,5
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,12,7
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,5,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,2,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,9,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,5,3
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,2,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,2,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Mikage,1,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,3,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,2,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,3,1
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,6,3
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,5,3
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,3,0
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,5,5
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,9,3
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,6,4
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,3,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,13,4
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,3,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,1,1
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,4,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,9,4
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,3,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tadashi,1,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Yogan,3,1
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Lev,1,1
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,3,3
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,6,2
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,4,2
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kazana,1,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,3,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,4,2
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,5,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yogan,1,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,2,1
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,2,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,6,5
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,2,0
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,7,4
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Daichi,1,1
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Ohira,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,8,5
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,5,3
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Shoyo,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,2,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,3,2
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,4,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kei,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,3,0
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,8,3
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Twin1,2,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Yu,2,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,2,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ohira,1,0
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,1,0
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,2,0
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,2,1
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,4,3
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,2,0
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,1,1
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin1,3,2
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kotaru,1,1
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,1,0
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,1,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio,1,1
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Hajime,1,0
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,1,0
