timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,3665,2043
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,8401,3673
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,9317,5738
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,7111,2869
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,5889,3348
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,20911,12678
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,12555,7642
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,10681,6106
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,7438,4147
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,8337,4770
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,7285,4241
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,4632,2743
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,6939,3728
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,3970,2258
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,415,245
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,2353,1317
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1753,1042
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,11274,6733
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,2281,1258
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,1919,1191
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,1228,410
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,1549,984
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,2718,992
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1562,475
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1871,748
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Rintaro,5657,3689
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,4597,2959
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,4490,2912
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,3661,2397
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Jester,2638,1481
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Twin1,696,425
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Yogan,2277,1185
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_BoomJump,3414,1954
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,928,535
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,11109,5141
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,3064,1721
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,2153,945
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,7059,4309
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kazana,891,536
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,15141,8916
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,3157,1516
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,3361,1906
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kotaru,4080,2602
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,6670,3967
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,12621,7908
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,4504,2020
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,10689,4504
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Kazana,375,174
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1764,1197
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,1782,1176
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,520,355
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,3060,1803
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,1124,659
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_TeamSpirit,34,25
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1165,693
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,1007,570
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,409,235
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,3527,1268
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Toru,2181,790
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,8221,3143
