timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,466,184
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,4898,2462
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,5670,2102
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,15106,7684
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,4923,2578
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,12487,6582
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,8230,4167
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,15664,8196
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,4885,2131
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,9819,4912
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,17022,7955
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,16322,8044
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,6780,3586
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,1873,941
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,11326,6143
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,17607,7287
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,2580,1190
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,7482,3524
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3812,1813
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,4727,1903
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,2391,773
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,4138,1471
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,12518,6334
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,13861,7447
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,2202,1103
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,2329,1073
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,3377,1225
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,2819,1418
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1573,529
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,673,302
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,1044,487
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,4512,2497
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1357,629
