timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,5683,3266
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,12583,5569
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,14300,8851
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,11115,4550
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,9190,5235
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,31956,19359
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,18969,11521
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,16359,9444
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,11420,6410
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,12623,7206
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,11162,6481
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,6846,4007
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,10476,5628
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,6098,3493
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,586,350
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,3590,1991
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2668,1575
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,16812,10026
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,3435,1876
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,2903,1789
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,1751,601
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,2329,1481
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,4179,1555
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,2475,777
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2899,1173
