timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,3815,2133
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,8760,3837
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,9716,6001
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,7406,2997
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,6144,3480
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,21804,13235
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,13130,7993
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,11157,6378
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,7764,4332
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,8693,4985
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,7588,4418
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,4792,2843
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,7224,3871
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,4168,2373
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,423,251
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,2442,1357
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1838,1091
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,11724,7006
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,2372,1305
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,1991,1240
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,1272,427
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,1619,1025
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,2840,1036
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1621,490
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1954,783
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Rintaro,5922,3850
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,4800,3093
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,4693,3054
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,3843,2516
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Jester,2754,1550
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Twin1,725,445
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Yogan,2378,1239
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_BoomJump,3555,2025
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,969,556
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,11613,5376
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,3194,1783
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,2265,994
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,7394,4502
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kazana,925,557
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,15810,9310
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,3298,1582
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,3502,1980
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kotaru,4257,2713
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,6949,4143
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,13190,8273
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,4685,2103
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,11162,4697
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Kazana,385,178
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1842,1256
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,1863,1223
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,543,366
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,3200,1882
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,1165,682
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_TeamSpirit,35,25
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1209,720
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,1063,600
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,433,252
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,3691,1326
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Toru,2291,828
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,8607,3275
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,8894,5407
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2428,1618
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,1374,443
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_Moonball,6055,2399
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,2165,1255
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,340,181
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,6020,3653
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain,208,75
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,2113,671
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2234,659
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Yogan,1744,1129
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Rintaro,3747,1373
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,1495,481
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Jester,1455,574
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,3515,2316
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1100,341
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,279,165
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Asahi,13,7
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_Moonball,347,211
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,2527,1572
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,874,583
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,3317,1015
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Twin2,142,44
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,374,117
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,538,384
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Yogan,6748,4179
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,3380,2072
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Tobio,3530,1342
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,5072,2335
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kimiro,3713,2148
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_Moonball,6209,3817
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Daichi,699,205
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Twin2,755,478
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Twin1,1110,708
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Ryunosuke,116,78
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Ohira,457,106
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Tobio,3223,1905
2025-09-13T00:00:00.000Z,Threes_Gold_Style_Yogan,351,192
2025-09-13T00:00:00.000Z,Threes_Gold_Style_Jester,459,266
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_TeamSpirit,350,247
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_RedirectionJump,650,400
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,1443,830
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_TeamSpirit,52,29
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,1237,431
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,3255,2060
2025-09-13T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,1337,758
2025-09-13T00:00:00.000Z,Threes_Diamond_Style_Rintaro,389,236
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,490,272
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,501,304
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,659,430
2025-09-13T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,1205,695
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,1818,1065
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,355,198
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Kotaru,1052,731
2025-09-13T00:00:00.000Z,Threes_Diamond_Ability_RedirectionJump,174,103
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Kotaru,4522,1884
2025-09-13T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,639,469
2025-09-13T00:00:00.000Z,Fours_Gold_Ability_ShieldBreaker,253,168
2025-09-13T00:00:00.000Z,Fours_Pro_Ability_ShieldBreaker,80,59
2025-09-13T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio2,671,494
2025-09-13T00:00:00.000Z,Fours_Pro_Style_TimeskipShoyo,38,34
2025-09-13T00:00:00.000Z,Fours_Pro_Ability_ZeroGravitySet,12,11
2025-09-13T00:00:00.000Z,Fours_Pro_Ability_MagneticPull,43,29
2025-09-13T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo2,141,98
2025-09-13T00:00:00.000Z,Fours_Silver_Style_Jester,341,240
2025-09-13T00:00:00.000Z,Fours_Silver_Ability_ShieldBreaker,832,604
2025-09-13T00:00:00.000Z,Fours_Pro_Style_Rintaro,42,30
2025-09-13T00:00:00.000Z,Fours_Pro_Style_TimeskipTobio,39,34
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Rintaro,4609,2617
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TeamCaptain,627,360
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_SteelBlock,1137,667
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,137,82
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Tobio,930,261
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Ohira,113,15
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,1921,1251
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Jester,4609,2056
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,3423,1437
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,5066,2050
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Morisuke,507,342
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,1042,583
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Toru,426,286
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Asahi,1281,452
2025-09-13T00:00:00.000Z,Fours_Silver_Style_Rintaro,1060,793
2025-09-13T00:00:00.000Z,Fours_Silver_Style_Kotaru,154,119
2025-09-13T00:00:00.000Z,Fours_Diamond_Ability_MagneticPull,66,47
2025-09-13T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo2,509,376
2025-09-13T00:00:00.000Z,Fours_Silver_Ability_RedirectionJump,323,247
2025-09-13T00:00:00.000Z,Fours_Silver_Style_Kimiro,212,160
2025-09-13T00:00:00.000Z,Fours_Bronze_Ability_RedirectionJump,262,63
2025-09-13T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio2,539,131
2025-09-13T00:00:00.000Z,Fours_Diamond_Style_Rintaro,45,31
