timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,883,505
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,1886,837
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,2061,1272
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,1579,639
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,1296,739
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,4619,2736
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,2939,1791
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,2545,1463
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,1657,926
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,1931,1126
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,1591,912
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,989,595
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,1634,922
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,965,561
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,109,61
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,550,319
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,438,251
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,2598,1539
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,513,266
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,444,265
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,285,91
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,330,211
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,527,180
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,327,100
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,403,163
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Rintaro,1250,825
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1061,684
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,984,647
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,813,532
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Jester,565,327
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Twin1,181,110
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Yogan,544,290
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_BoomJump,756,444
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,226,127
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,2395,1115
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,739,396
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,451,208
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,1563,943
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kazana,206,131
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,3511,2081
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,713,343
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,829,480
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kotaru,935,595
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,1496,866
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,2792,1765
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1041,448
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,2320,965
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Kazana,84,41
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,421,288
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,394,257
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,110,73
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,730,423
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,288,157
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_TeamSpirit,7,5
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,287,171
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,262,151
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,105,56
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,762,273
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Toru,466,151
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,1723,653
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,1946,1178
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,494,331
