timestamp,value,Games,Wins
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Kimiro,1530,723
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Kimiro,1567,649
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Morisuke,349,144
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Kotaru,2426,1211
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Rintaro,9850,5083
2025-09-17T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,131,70
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,6879,2891
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,1733,585
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1768,931
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1330,637
2025-09-17T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,671,369
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,5294,2043
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,1676,712
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,2003,933
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,1203,609
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,3640,1928
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,528,221
2025-09-17T00:00:00.000Z,Twos_Gold_Style_Rintaro,5716,2985
2025-09-17T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,224,93
2025-09-17T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,92,54
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,839,356
2025-09-17T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,5178,2583
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,2977,1141
2025-09-17T00:00:00.000Z,Twos_Diamond_Style_Twin1,238,149
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,6183,3090
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,645,243
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Jester,2477,1167
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Rintaro,6264,2978
