timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,2872,1684
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,2478,1138
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,2936,1191
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,223,125
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,3327,1531
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,365,216
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,2294,948
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,480,259
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,1941,1259
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,2806,1731
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,3998,2450
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,2146,1299
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,976,561
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,1088,373
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1097,677
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,625,414
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,1736,691
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,241,149
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,18,10
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,231,137
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,331,218
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,368,232
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,894,302
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,150,100
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,38,14
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,400,268
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,335,233
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,943,647
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,715,467
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,473,182
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,1312,885
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,209,69
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,308,168
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,3445,2194
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,1495,978
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,355,210
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,1918,1202
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,111,83
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,691,379
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,866,520
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,98,62
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,62,37
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,927,509
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,71,43
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,2579,1577
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,124,80
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,3323,2052
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,853,509
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,217,139
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,2429,915
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,5845,3645
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,348,99
