timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,500,201
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,5342,2668
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,6137,2263
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,16356,8299
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,5392,2831
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,13550,7121
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,8957,4539
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,17161,8989
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,5309,2312
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,10622,5304
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,18441,8605
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,17802,8785
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,7359,3890
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,2029,1013
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,12349,6686
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,19194,7920
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,2799,1291
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,8165,3858
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,4147,1986
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,5122,2074
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,2602,836
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,4526,1600
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,13579,6845
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,15149,8139
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,2377,1201
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,2485,1145
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,3629,1299
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,3052,1538
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1719,573
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,725,334
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,1122,527
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,4897,2706
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1460,682
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,5667,2544
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,870,440
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,1935,979
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,5676,3045
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,4803,2495
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,1301,683
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2558,1352
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,5475,2779
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,3131,1626
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,67,28
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,662,287
