timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,6100,3506
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,5150,2373
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,6430,2645
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,497,286
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,7096,3281
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,782,452
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,4781,2022
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,1078,578
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,4188,2685
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,5806,3581
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,8584,5225
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,4541,2765
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,2132,1223
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,2405,837
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2382,1474
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1373,900
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,3748,1443
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,535,344
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,57,31
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,499,310
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,732,482
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,740,443
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1884,674
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,337,229
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,73,29
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,835,580
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,691,487
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,1941,1321
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,1592,1046
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1022,385
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,2698,1816
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,439,154
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,698,390
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,7213,4563
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,3143,2053
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,711,439
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,3920,2428
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,245,179
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,1453,815
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,1992,1166
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,196,127
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,138,77
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,2063,1151
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,135,82
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,5378,3312
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,242,166
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,7010,4380
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1871,1152
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,492,309
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,5010,1904
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,12209,7552
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,750,216
