timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,16110,9289
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,13236,6189
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,17246,7171
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1287,727
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,18805,8996
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2100,1206
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,12702,5355
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,2924,1612
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,11462,7247
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,15289,9442
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,22330,13455
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,12110,7179
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,5571,3224
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,6540,2290
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,6590,3989
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3939,2607
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,10258,4009
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,1510,947
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,143,79
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1299,787
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1965,1248
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,1928,1169
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,5219,1981
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,785,550
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,221,94
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,2203,1521
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,1740,1184
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,5272,3553
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,4571,3011
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2689,1022
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,7515,5023
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,1109,383
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,2140,1203
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,19142,12073
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,8035,5112
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,1764,1128
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,10425,6372
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,676,479
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,3944,2196
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,5210,3019
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,527,326
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,387,215
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,5665,3174
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,300,201
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,14089,8569
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,591,400
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,18472,11426
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,4945,3059
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,1309,819
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,13604,5353
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,32755,20198
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,2293,692
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,9110,5304
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,10279,5889
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,2387,1319
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,12119,7052
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,9814,5469
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,5158,2993
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,9847,6126
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,8611,5383
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,5372,3165
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,71,40
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,4719,2726
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,1135,625
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,618,293
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,5715,2494
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,8131,3311
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,722,208
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,7221,3509
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,5136,2041
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,5466,2065
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,859,530
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,1002,284
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,3402,1597
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,886,256
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,7869,3292
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,4083,1559
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,7643,3735
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,5196,2220
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,4866,2991
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,16707,10093
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_BoomJump,3560,2445
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2325,1575
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,1798,766
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,5853,3834
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2990,871
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hajime,643,188
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Morisuke,716,484
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,5357,2733
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,2813,1052
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,323,150
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kotaru,6917,4376
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,7547,3650
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Tobio,4715,2923
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Toru,3685,1377
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Asahi,1258,825
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,4403,3067
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1203,309
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,2164,858
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,4359,1431
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kotaru,2041,650
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1477,463
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Ohira,353,247
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,3246,1081
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,1868,1197
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,3927,1473
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kimiro,1310,855
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,2008,664
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Jester,2138,846
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin1,1227,764
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kotaru,1180,725
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,526,293
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Lev,22,17
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_Moonball,2362,726
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,457,88
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Mikage,604,325
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,1805,1035
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Toru,3092,2000
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,4283,1778
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,3343,1855
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,2931,1668
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,4839,2837
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kazana,773,444
2025-09-14T00:00:00.000Z,Threes_Pro_Ability_RedirectionJump,224,165
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,556,355
2025-09-14T00:00:00.000Z,Threes_Gold_Style_Jester,430,249
2025-09-14T00:00:00.000Z,Threes_Pro_Style_Rintaro,188,148
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,401,248
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kazana,405,274
2025-09-14T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,1504,919
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_ZeroGravitySet,202,120
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,1571,925
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,3859,2606
2025-09-14T00:00:00.000Z,Threes_Gold_Style_Rintaro,1931,1102
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,1528,922
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,2439,1521
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,4553,2686
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Kei,14,5
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,732,420
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,502,308
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Mikage,1201,739
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kimiro,1165,645
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,2514,1568
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kazana,616,291
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,3064,1089
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,2334,1373
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,857,562
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_SteelBlock,1554,911
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,1742,981
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Yogan,1329,463
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_Moonball,2113,1471
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Daichi,242,44
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Hirugami,527,158
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,724,221
2025-09-14T00:00:00.000Z,Fours_Silver_Style_Toru,110,88
2025-09-14T00:00:00.000Z,Fours_Bronze_Style_Rintaro,861,209
2025-09-14T00:00:00.000Z,Fours_Bronze_Ability_SteelBlock,923,210
2025-09-14T00:00:00.000Z,Fours_Silver_Ability_FourthTouch,334,252
2025-09-14T00:00:00.000Z,Fours_Bronze_Ability_MagneticPull,380,92
2025-09-14T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio2,606,133
2025-09-14T00:00:00.000Z,Fours_Silver_Ability_SuperSprint,190,156
2025-09-14T00:00:00.000Z,Fours_Bronze_Style_Kotaru,357,60
2025-09-14T00:00:00.000Z,Fours_Silver_Style_Jester,427,333
2025-09-14T00:00:00.000Z,Fours_Bronze_Ability_ZeroGravitySet,540,107
2025-09-14T00:00:00.000Z,Fours_Silver_Style_Rintaro,1160,886
2025-09-14T00:00:00.000Z,Fours_Silver_Ability_Moonball,375,278
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kotaru,1388,984
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,1056,704
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Tobio,895,601
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin2,1134,718
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hirugami,2070,788
2025-09-14T00:00:00.000Z,Threes_Diamond_Style_Twin1,45,31
2025-09-14T00:00:00.000Z,Threes_Pro_Style_TimeskipTobio2,121,95
