timestamp,value,Games,Wins
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Kimiro,3336,1577
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,9792,5065
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Kimiro,3507,1416
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_BoomJump,10323,5235
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Morisuke,807,340
2025-09-17T00:00:00.000Z,Twos_Gold_Style_Rintaro,12787,6657
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Kenma,283,90
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Kotaru,5432,2714
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Rintaro,22478,11684
2025-09-17T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,312,182
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,15219,6417
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,6301,2675
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,3667,1286
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,3930,2019
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,3049,1489
2025-09-17T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1735,918
2025-09-17T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,4006,2143
2025-09-17T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,1497,828
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,11636,4456
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,3735,1618
2025-09-17T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,9070,4793
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,4435,2158
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,3541,1205
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,2475,1264
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,8244,4311
2025-09-17T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,3460,1785
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Rintaro,13818,6682
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,1300,553
2025-09-17T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,514,222
2025-09-17T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,201,111
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,1862,795
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,941,333
2025-09-17T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,11735,5845
