timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,538,213
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,5793,2875
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,6731,2493
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,17668,8955
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,5905,3075
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,14683,7698
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,9787,4949
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,18653,9749
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,5719,2490
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,11472,5738
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,19979,9333
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,19233,9521
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,7972,4204
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,2225,1116
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,13332,7220
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,20889,8630
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,3030,1407
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,8886,4186
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,4517,2152
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,5527,2251
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,2832,910
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,4911,1738
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,14674,7357
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,16468,8879
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,2589,1308
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,2667,1226
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,3912,1394
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,3301,1678
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1876,640
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,780,361
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,1212,570
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,5293,2931
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1592,746
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,6126,2772
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,934,466
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,2094,1056
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,6160,3309
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,5212,2706
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,1434,756
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2789,1477
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,5934,3006
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,3388,1760
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,73,31
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,706,296
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,646,382
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,602,308
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1954,872
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,2160,1161
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,4981,2578
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,7842,4115
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,2555,1322
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1827,585
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,795,249
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,16032,6167
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,32646,17137
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,10549,4951
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,4663,1649
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,945,369
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,2295,1141
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,10838,5634
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,9254,4590
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,4890,2286
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,8409,3185
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,3268,1572
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2130,1029
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yu,297,86
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kei,328,88
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,3741,1469
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2991,1481
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Toru,572,264
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Twin2,132,58
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,6926,3286
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,5765,2747
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,8118,3834
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,524,251
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,7979,4188
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,765,376
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,2860,1108
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,11397,5272
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,7449,3686
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,4425,2161
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,12225,4802
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Asahi,3232,1065
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,4599,1923
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,7388,3631
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,8321,3537
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,755,359
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,1920,1037
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Mikage,73,41
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Rintaro,2683,1453
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1734,1021
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,2429,1378
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,7342,2859
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,917,464
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,12246,6511
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipToru,84,41
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,5371,2808
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_SteelBlock,393,201
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,1621,810
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tobio,1629,610
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,2108,1008
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,4394,2190
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,1618,602
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,4166,2239
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,5495,2284
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,324,78
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,2455,978
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Yogan,950,497
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,3915,1765
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,3621,1951
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,1114,406
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,2199,934
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Wakatoshi,593,316
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kazana,672,338
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_TeamSpirit,229,120
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,555,284
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,1919,1030
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,2061,1044
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Lev,671,153
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,1506,654
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kenma,1594,488
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,14776,5984
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,3601,1776
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kei,639,277
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,5227,2379
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,3359,1715
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,9604,3949
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,3372,1511
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Kazana,150,80
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Mikage,418,262
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TeamCaptain,194,104
2025-09-16T00:00:00.000Z,Threes_Pro_Style_Yogan,9,4
2025-09-16T00:00:00.000Z,Threes_Pro_Ability_SteelBlock,45,32
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_BoomJump,833,460
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Shinsuke,34,18
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Mikage,1153,627
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_Moonball,352,155
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Kazana,365,192
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SteelBlock,1776,917
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,4968,1956
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,3712,1287
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,390,206
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,4390,2188
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1433,829
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Ryunosuke,124,38
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1547,593
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,1291,630
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,2191,1152
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,1162,327
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,1409,724
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Yogan,3730,1675
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,1708,542
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Shoyo,309,135
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Kimiro,16,7
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TeamCaptain,95,53
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin2,447,243
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,1905,1006
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_BoomJump,587,320
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Ryunosuke,288,136
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kei,1622,460
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ohira,1390,390
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,581,349
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,777,415
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,647,343
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Jester,4528,2314
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,245,142
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,9954,5240
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,5050,2687
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Mikage,311,170
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Hirugami,1575,730
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kazana,796,431
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,1661,880
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Tobio,880,375
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kazana,1239,635
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,1112,439
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Asahi,1346,608
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,6377,3266
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,3021,1401
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Yu,1341,361
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,2397,1100
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yogan,931,411
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,2641,975
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,842,446
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kimiro,1121,535
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,615,165
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,1176,618
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Taketora,302,110
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TeamCaptain,358,184
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,612,325
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin1,1705,932
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Daichi,580,211
