timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,10891,6293
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,9225,4331
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,11686,4851
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,876,504
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,12893,6102
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1444,814
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,8814,3702
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,1937,1058
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,7702,4901
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,10702,6637
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,15348,9245
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,8319,4992
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,3857,2232
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,4381,1495
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,4519,2732
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2623,1729
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,7000,2733
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,1009,629
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,98,55
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,901,556
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1344,871
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,1325,791
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,3393,1245
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,529,367
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,135,60
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1430,990
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,1174,812
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,3444,2310
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,2941,1944
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1832,706
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,4895,3310
