timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,642,383
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,13866,6183
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,23012,9582
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,19058,9668
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,10183,5071
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1711,979
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,15742,8470
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,16913,9228
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,9949,3582
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,11316,4595
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,7959,3814
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,598,195
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,9735,4016
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,14394,5564
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1832,516
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,5268,2159
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,35336,18464
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,6155,3229
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,4713,2077
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,8502,4401
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,6660,3063
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,6179,2497
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,3792,1397
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3119,1495
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,389,112
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,823,305
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,3137,1152
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,2502,1132
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1636,617
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,2881,1037
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,17581,6614
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,24646,11535
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,5357,1886
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,6750,2937
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,6830,3393
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,17735,7189
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,5150,1817
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,708,395
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,10104,5255
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,9216,4755
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,4627,2412
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,17371,9013
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,5885,3074
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,5624,2124
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,10741,4978
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,12735,6557
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,4262,2083
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,1830,573
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,5697,2919
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,11404,6074
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,4816,2549
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,5606,2948
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,7197,3759
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2433,1324
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,1106,571
