timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,38264,22007
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,28540,13273
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,39108,16316
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,3169,1807
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,41377,20065
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,5227,3005
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,27329,11500
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,7477,4066
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,26344,16456
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,33772,20686
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,49841,29632
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,26905,15905
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,12486,7209
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,14617,5194
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,15136,8976
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,9200,6020
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,22913,9190
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,3749,2318
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,409,268
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,3120,1932
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,4547,2847
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,4684,2792
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,12566,4830
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,1873,1325
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,486,196
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,5495,3789
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,4044,2685
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,13363,8942
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,11089,7192
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,6378,2563
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,18402,12144
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,2648,904
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,5138,2943
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,44260,27644
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,16800,10364
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,3869,2447
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,23402,14085
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1431,987
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,9633,5340
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,12850,7382
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1121,685
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,982,563
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,14705,8271
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,698,451
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,32090,19265
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1353,917
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,42502,25947
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,11343,7022
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,3073,1885
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,30382,11846
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,74712,45433
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,5370,1705
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,21611,12549
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,24447,13908
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,5442,3014
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,28763,16627
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,23149,12776
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,12181,7063
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,22108,13713
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,19092,11642
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,12858,7450
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,246,161
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,11890,6783
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,2820,1579
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,1338,651
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,11518,5054
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,17869,7350
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,1823,509
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,15567,7522
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,11493,4614
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,12381,4884
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,2105,1272
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,2409,685
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,7600,3574
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,2104,590
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,17277,7276
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,9357,3573
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,16362,7865
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,11414,4939
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,10981,6746
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,37590,22338
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_BoomJump,8309,5612
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,5659,3791
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,4463,1906
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,14211,9213
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,7188,2085
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hajime,1503,426
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Morisuke,1703,1144
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,11886,6086
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,6613,2395
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,730,328
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kotaru,16223,10269
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,16386,7993
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Tobio,11325,6869
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Toru,8598,3258
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Asahi,2957,1985
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,10839,7383
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,3047,758
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,5515,2272
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,10922,3624
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kotaru,4595,1443
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kimiro,3631,1162
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Ohira,818,580
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,7333,2463
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,4621,2935
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,9402,3651
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kimiro,3180,2065
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,4662,1553
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Jester,5009,1986
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin1,2871,1730
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kotaru,2878,1763
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,1323,754
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Lev,64,49
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_Moonball,5775,1811
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,1144,253
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Mikage,1316,666
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,4324,2466
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Toru,7041,4434
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,9650,4088
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,8250,4606
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,7446,4203
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,10994,6414
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kazana,1935,1107
2025-09-14T00:00:00.000Z,Threes_Pro_Ability_RedirectionJump,376,279
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,1389,811
2025-09-14T00:00:00.000Z,Threes_Gold_Style_Jester,1275,743
2025-09-14T00:00:00.000Z,Threes_Pro_Style_Rintaro,345,274
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,1061,646
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kazana,1057,715
2025-09-14T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,3853,2298
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_ZeroGravitySet,537,328
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,4002,2378
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,9550,6285
2025-09-14T00:00:00.000Z,Threes_Gold_Style_Rintaro,4851,2835
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,3785,2291
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,5756,3596
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,11264,6637
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Kei,24,11
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,2054,1163
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,1214,702
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Mikage,2667,1619
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kimiro,2776,1521
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,5731,3542
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kazana,1370,642
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,7143,2635
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,5227,2995
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,2021,1311
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_SteelBlock,3590,2080
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,4230,2392
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Yogan,3053,1071
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_Moonball,4860,3328
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Daichi,602,110
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Hirugami,1227,368
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,1652,483
2025-09-14T00:00:00.000Z,Fours_Silver_Style_Toru,263,205
2025-09-14T00:00:00.000Z,Fours_Bronze_Style_Rintaro,2269,582
2025-09-14T00:00:00.000Z,Fours_Bronze_Ability_SteelBlock,2299,554
2025-09-14T00:00:00.000Z,Fours_Silver_Ability_FourthTouch,873,625
2025-09-14T00:00:00.000Z,Fours_Bronze_Ability_MagneticPull,1012,262
2025-09-14T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio2,1625,383
2025-09-14T00:00:00.000Z,Fours_Silver_Ability_SuperSprint,446,357
2025-09-14T00:00:00.000Z,Fours_Bronze_Style_Kotaru,862,173
2025-09-14T00:00:00.000Z,Fours_Silver_Style_Jester,1069,805
2025-09-14T00:00:00.000Z,Fours_Bronze_Ability_ZeroGravitySet,1387,256
2025-09-14T00:00:00.000Z,Fours_Silver_Style_Rintaro,3049,2293
2025-09-14T00:00:00.000Z,Fours_Silver_Ability_Moonball,817,615
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kotaru,3317,2318
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,2563,1677
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Tobio,2160,1427
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin2,2610,1601
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hirugami,4701,1807
2025-09-14T00:00:00.000Z,Threes_Diamond_Style_Twin1,90,58
2025-09-14T00:00:00.000Z,Threes_Pro_Style_TimeskipTobio2,226,165
2025-09-14T00:00:00.000Z,Threes_Diamond_Ability_BoomJump,350,203
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_SuperSprint,408,244
2025-09-14T00:00:00.000Z,Threes_Pro_Ability_SteelBlock,68,54
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Kotaru,716,452
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Daichi,2663,792
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yu,1457,345
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Asahi,4941,1577
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TeamCaptain,156,92
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Twin1,545,341
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Jester,6568,4224
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Asahi,911,203
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,5266,3483
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,1772,1300
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Tobio,3055,870
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,2674,1822
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TeamCaptain,2187,1230
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,1412,609
2025-09-14T00:00:00.000Z,Fours_Silver_Style_TeamCaptain,211,156
2025-09-14T00:00:00.000Z,Fours_Silver_Ability_SteelBlock,1930,1497
2025-09-14T00:00:00.000Z,Fours_Bronze_Ability_BoomJump,1459,327
2025-09-14T00:00:00.000Z,Fours_Bronze_Ability_ShieldBreaker,1249,340
2025-09-14T00:00:00.000Z,Fours_Bronze_Style_Kimiro,820,217
2025-09-14T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo2,1639,1259
2025-09-14T00:00:00.000Z,Fours_Silver_Ability_DivineStrength,509,399
2025-09-14T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio2,2225,1672
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tobio,2080,1185
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Mikage,3831,2540
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kenma,1220,777
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Morisuke,976,232
2025-09-14T00:00:00.000Z,Fours_Pro_Ability_ShieldBreaker,185,146
2025-09-14T00:00:00.000Z,Fours_Pro_Ability_MagneticPull,95,83
2025-09-14T00:00:00.000Z,Fours_Bronze_Style_Tobio,603,123
2025-09-14T00:00:00.000Z,Fours_Pro_Style_TimeskipShoyo2,239,196
2025-09-14T00:00:00.000Z,Fours_Pro_Style_Twin1,10,9
2025-09-14T00:00:00.000Z,Fours_Pro_Style_Rintaro,90,75
2025-09-14T00:00:00.000Z,Fours_Pro_Style_TimeskipTobio2,84,71
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Twin2,1134,674
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Shoyo,945,200
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Taketora,2660,771
2025-09-14T00:00:00.000Z,Fours_Silver_Style_Kotaru,624,490
2025-09-14T00:00:00.000Z,Fours_Bronze_Ability_Moonball,1105,202
2025-09-14T00:00:00.000Z,Fours_Silver_Ability_ZeroGravitySet,967,784
2025-09-14T00:00:00.000Z,Fours_Bronze_Style_Toru,448,70
2025-09-14T00:00:00.000Z,Fours_Bronze_Ability_TeamSpirit,297,48
2025-09-14T00:00:00.000Z,Fours_Silver_Style_Tetsuro,120,104
