timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,31557,18213
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,24316,11297
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,32726,13591
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,2576,1463
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,34764,16832
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,4269,2470
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,23115,9678
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,6148,3374
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,21953,13769
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,28387,17433
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,41970,25048
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,22571,13341
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,10441,6019
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,12265,4321
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,12740,7561
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,7603,4997
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,19166,7652
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,3105,1935
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,318,207
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,2570,1594
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,3759,2350
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,3855,2328
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,10408,4009
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,1517,1071
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,390,156
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,4473,3066
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,3383,2258
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,10788,7231
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,8997,5864
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,5288,2107
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,14980,9893
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,2146,738
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,4250,2396
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,36657,23035
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,14386,8950
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,3246,2047
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,19584,11800
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1187,819
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,7877,4386
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,10596,6099
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,937,573
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,814,471
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,11863,6644
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,577,376
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,26859,16161
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1113,746
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,35463,21718
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,9508,5848
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,2531,1564
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,25460,9961
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,62442,38098
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,4446,1409
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,17896,10378
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,20226,11520
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,4592,2557
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,23805,13822
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,19319,10673
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,10082,5867
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,18684,11596
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,16006,9810
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,10637,6201
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,199,130
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,9763,5599
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,2268,1263
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,1123,549
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,9962,4386
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,15039,6139
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,1490,428
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,13258,6449
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,9676,3859
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,10325,4049
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,1735,1055
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,1962,550
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,6392,3000
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,1730,494
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,14569,6100
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,7847,3027
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,13850,6657
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,9549,4114
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,9156,5644
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,31572,18754
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_BoomJump,6896,4708
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,4607,3092
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,3707,1573
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,11713,7621
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,5907,1716
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hajime,1265,367
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Morisuke,1399,932
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,10025,5133
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,5486,1994
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,629,275
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kotaru,13472,8543
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,13813,6710
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Tobio,9405,5724
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Toru,7122,2667
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Asahi,2467,1634
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,8915,6082
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,2519,622
