timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,20075,11610
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,16263,7563
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,21443,8918
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1588,900
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,23201,11215
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2649,1531
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,15556,6541
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,3768,2079
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,14334,9056
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,18790,11600
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,27816,16740
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,14942,8865
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,6858,3981
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,8140,2842
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,8340,5008
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,4954,3267
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,12700,4974
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,1930,1210
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,176,101
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1610,977
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,2398,1513
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,2423,1479
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,6614,2537
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,979,685
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,273,116
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,2844,1956
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,2203,1491
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,6751,4564
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,5712,3726
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3355,1312
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,9445,6278
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,1416,496
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,2705,1531
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,23816,15018
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,9806,6220
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,2119,1357
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,12898,7832
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,803,562
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,4949,2737
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,6674,3874
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,636,396
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,484,270
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,7230,4032
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,382,254
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,17489,10619
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,720,486
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,23031,14244
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,6188,3848
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,1660,1039
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,16905,6666
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,40912,25123
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,2908,899
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,11343,6620
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,12848,7395
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,2967,1654
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,15115,8794
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,12270,6834
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,6433,3721
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,12359,7697
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,10664,6627
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,6721,3950
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,101,61
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,5971,3423
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,1421,798
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,756,356
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,6955,3027
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,10043,4090
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,930,269
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,8899,4360
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,6444,2579
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,6809,2628
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,1097,672
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,1248,346
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,4267,1998
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,1096,315
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,9765,4084
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,5073,1960
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,9362,4542
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,6379,2724
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,6041,3706
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,20703,12446
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_BoomJump,4514,3104
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2921,1974
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,2290,1008
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,7473,4876
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,3820,1115
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hajime,815,237
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Morisuke,905,604
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,6582,3379
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,3543,1318
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,399,184
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kotaru,8626,5481
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,9329,4507
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Tobio,5932,3651
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Toru,4651,1729
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Asahi,1571,1030
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,5610,3891
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1588,389
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,2856,1156
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,5655,1858
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kotaru,2588,834
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1904,609
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Ohira,456,325
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,4051,1340
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,2383,1518
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,4997,1905
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kimiro,1679,1115
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,2524,817
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Jester,2681,1056
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin1,1537,959
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kotaru,1462,888
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,667,379
