timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,720,414
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,1498,666
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,1670,1038
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,1270,523
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,1042,589
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,3738,2212
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,2399,1470
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,2079,1193
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,1358,754
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,1571,929
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,1255,713
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,803,481
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,1344,756
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,817,468
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,88,49
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,436,249
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,362,206
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,2054,1204
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,427,227
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,349,207
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,238,85
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,276,177
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,412,142
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,252,75
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,329,133
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Rintaro,1030,678
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,853,566
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,808,525
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,651,429
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Jester,474,275
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Twin1,147,89
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Yogan,444,236
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_BoomJump,620,367
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,196,110
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,1906,872
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,627,334
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,356,161
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,1253,758
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kazana,165,104
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,2831,1665
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,577,276
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,674,404
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kotaru,763,494
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,1225,710
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,2273,1444
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,847,357
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,1851,751
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Kazana,72,35
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,347,234
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,308,203
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,90,60
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,613,359
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,242,132
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_TeamSpirit,5,4
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,233,142
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,223,128
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,88,47
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,614,221
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Toru,393,122
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,1398,532
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,1567,946
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,407,272
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,221,83
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_Moonball,1018,422
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,409,224
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,67,35
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1072,632
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain,40,16
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,307,93
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,338,85
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Yogan,297,191
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Rintaro,583,215
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,268,78
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Jester,206,68
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,634,422
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Kimiro,179,48
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,39,21
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Asahi,4,1
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_Moonball,60,31
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,414,250
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,140,92
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,515,135
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Twin2,27,14
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,76,18
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,87,53
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Yogan,1224,755
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,590,350
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Tobio,568,211
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,871,388
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kimiro,608,334
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_Moonball,1089,640
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Daichi,110,29
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Twin2,143,96
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Twin1,221,142
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Ryunosuke,28,20
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Ohira,80,22
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Tobio,597,360
2025-09-13T00:00:00.000Z,Threes_Gold_Style_Yogan,70,38
2025-09-13T00:00:00.000Z,Threes_Gold_Style_Jester,72,36
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_TeamSpirit,67,47
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_RedirectionJump,111,65
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,279,160
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_TeamSpirit,19,11
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,190,62
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,569,354
2025-09-13T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,269,151
2025-09-13T00:00:00.000Z,Threes_Diamond_Style_Rintaro,76,45
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,86,54
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,91,53
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,104,64
2025-09-13T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,225,117
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,355,211
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,68,36
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Kotaru,157,106
2025-09-13T00:00:00.000Z,Threes_Diamond_Ability_RedirectionJump,31,18
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Kotaru,770,325
2025-09-13T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,118,80
2025-09-13T00:00:00.000Z,Fours_Gold_Ability_ShieldBreaker,45,29
2025-09-13T00:00:00.000Z,Fours_Pro_Ability_ShieldBreaker,24,16
2025-09-13T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio2,117,80
2025-09-13T00:00:00.000Z,Fours_Pro_Style_TimeskipShoyo,9,9
2025-09-13T00:00:00.000Z,Fours_Pro_Ability_ZeroGravitySet,3,3
2025-09-13T00:00:00.000Z,Fours_Pro_Ability_MagneticPull,10,5
2025-09-13T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo2,20,14
2025-09-13T00:00:00.000Z,Fours_Silver_Style_Jester,60,37
2025-09-13T00:00:00.000Z,Fours_Silver_Ability_ShieldBreaker,130,91
2025-09-13T00:00:00.000Z,Fours_Pro_Style_Rintaro,11,7
2025-09-13T00:00:00.000Z,Fours_Pro_Style_TimeskipTobio,10,9
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Rintaro,858,492
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TeamCaptain,98,49
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_SteelBlock,205,114
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,30,17
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Tobio,132,28
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Ohira,16,2
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,303,205
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Jester,779,332
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,569,235
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,877,356
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Morisuke,85,60
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,182,98
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Toru,57,35
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Asahi,213,65
2025-09-13T00:00:00.000Z,Fours_Silver_Style_Rintaro,172,120
2025-09-13T00:00:00.000Z,Fours_Silver_Style_Kotaru,25,22
2025-09-13T00:00:00.000Z,Fours_Diamond_Ability_MagneticPull,12,9
2025-09-13T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo2,70,44
2025-09-13T00:00:00.000Z,Fours_Silver_Ability_RedirectionJump,44,31
2025-09-13T00:00:00.000Z,Fours_Silver_Style_Kimiro,23,16
2025-09-13T00:00:00.000Z,Fours_Bronze_Ability_RedirectionJump,43,10
2025-09-13T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio2,102,23
2025-09-13T00:00:00.000Z,Fours_Diamond_Style_Rintaro,11,8
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Yogan,747,331
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,231,139
2025-09-13T00:00:00.000Z,Twos_Pro_Style_Twin1,36,23
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,155,98
2025-09-13T00:00:00.000Z,Twos_Pro_Style_Rintaro,314,182
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Toru,278,176
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,255,158
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Shoyo,12,6
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Lev,32,8
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,260,81
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_Moonball,260,143
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,186,71
