timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,8,3
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,5,2
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,7,3
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,3,2
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1,0
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,2,1
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,5,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,4,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,4,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,3,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,4,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,5,3
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,4,3
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,6,3
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2,1
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1,0
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,3,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,2,2
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,2,2
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,1,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,1,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,1,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,2,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,2,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,7,4
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,2,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,2,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,8,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,1,1
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,1,1
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,3,2
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,3,2
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,3,1
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,7,3
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,2,0
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,2,1
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,2,2
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,2,0
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,2,2
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,3,1
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,3,1
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,1,1
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,2,1
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2,1
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,1,0
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,1,0
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,4,2
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,1,1
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,1,1
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,1,1
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,4,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,1,0
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,2,1
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,1,0
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,1,1
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,1,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,1,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,1,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,1,1
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1,0
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,2,0
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,1,1
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1,0
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,1,0
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,2,2
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,1,0
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,3,3
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,1,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,1,0
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,1,0
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,1,0
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,1,1
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin1,1,1
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,1,0
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,1,1
