timestamp,value,Games,Wins
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kazana,464,255
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Rintaro,10614,5563
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Jester,3940,1984
2025-09-15T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,6008,3009
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,6345,3064
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,2526,1293
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,5386,2914
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,2330,1134
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Shoyo,334,85
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Jester,2439,1179
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,2509,1253
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Rintaro,6713,3208
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Kimiro,1817,757
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,2725,1164
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_Moonball,4380,1694
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1895,1014
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Jester,1368,647
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,754,405
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Rintaro,5897,3040
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1578,704
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,943,459
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,3044,1496
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,203,101
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Toru,1026,464
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Ohira,168,60
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_BoomJump,4778,2380
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kenma,237,101
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1448,711
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,3897,1793
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Tobio,1766,828
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,4736,2522
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Yogan,1605,834
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Mikage,452,250
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2094,1107
2025-09-15T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,1649,881
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,1951,1074
2025-09-15T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,620,341
2025-09-15T00:00:00.000Z,Twos_Diamond_Style_Rintaro,2514,1294
2025-09-15T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,769,432
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,775,412
2025-09-15T00:00:00.000Z,Twos_Pro_Ability_ZeroGravitySet,47,25
2025-09-15T00:00:00.000Z,Twos_Pro_Style_Wakatoshi,20,9
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,3470,1743
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kimiro,1701,779
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Twin2,216,121
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,3334,1694
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,2944,1564
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,3757,1964
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,206,105
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Twin1,365,218
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,748,365
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Hirugami,980,391
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,5674,2215
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,4927,1984
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,1302,425
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,1551,541
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Jester,797,370
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Tobio,583,227
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,786,381
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,399,202
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Rintaro,2151,983
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,626,333
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,396,141
2025-09-15T00:00:00.000Z,Threes_Silver_Style_Rintaro,2626,1376
2025-09-15T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,1463,803
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1032,523
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,416,208
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,3889,1802
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,7202,2978
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,2921,1090
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,1785,766
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kotaru,2439,1185
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Asahi,1052,351
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Taketora,574,187
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,1519,652
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Toru,1624,659
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Yogan,1312,580
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,1559,761
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,432,226
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Hajime,153,55
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_Moonball,3011,1408
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,876,424
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,1926,777
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1333,495
2025-09-15T00:00:00.000Z,Threes_Silver_Style_Toru,209,91
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_Moonball,594,261
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Morisuke,218,61
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,1436,768
2025-09-15T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1921,989
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Hirugami,258,111
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,1568,562
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Tobio,2484,1009
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,277,94
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,610,217
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,1271,506
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1078,434
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,826,344
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,1814,866
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,1201,582
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Asahi,438,188
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,656,320
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,1764,892
2025-09-15T00:00:00.000Z,Twos_Pro_Style_Rintaro,817,444
2025-09-15T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,4256,2296
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,1142,570
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1878,946
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,2096,764
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Morisuke,1043,334
2025-09-15T00:00:00.000Z,Threes_Diamond_Style_Jester,34,13
2025-09-15T00:00:00.000Z,Threes_Gold_Style_Twin2,65,35
2025-09-15T00:00:00.000Z,Threes_Diamond_Ability_MagneticPull,207,115
2025-09-15T00:00:00.000Z,Threes_Gold_Ability_RedirectionJump,251,135
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,1412,645
2025-09-15T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio,115,67
2025-09-15T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo,27,12
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,2051,1111
2025-09-15T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,590,321
2025-09-15T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,835,462
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_Moonball,707,364
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Kotaru,3392,1404
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,1432,682
2025-09-15T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,460,186
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_Kimiro,540,223
2025-09-15T00:00:00.000Z,Threes_Silver_Style_Jester,866,425
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,346,169
2025-09-15T00:00:00.000Z,Threes_Silver_Style_Mikage,172,93
2025-09-15T00:00:00.000Z,Threes_Silver_Style_Kotaru,484,234
2025-09-15T00:00:00.000Z,Threes_Silver_Ability_BoomJump,1143,594
2025-09-15T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo,33,16
2025-09-15T00:00:00.000Z,Threes_Silver_Style_Twin1,172,94
2025-09-15T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio,60,35
2025-09-15T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,191,100
2025-09-15T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,163,97
