timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,519,207
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,5521,2747
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,6386,2363
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,16889,8563
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,5599,2923
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,14011,7356
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,9299,4702
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,17772,9309
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,5475,2388
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,10964,5476
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,19102,8929
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,18392,9102
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,7594,4016
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,2111,1055
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,12754,6905
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,19881,8201
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,2895,1342
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,8450,3978
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,4293,2045
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,5279,2146
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,2682,859
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,4692,1660
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,14015,7049
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,15675,8409
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,2459,1243
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,2562,1180
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,3742,1339
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,3146,1585
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1787,606
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,744,345
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,1155,544
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,5062,2795
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1510,703
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,5855,2630
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,900,452
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,2006,1016
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,5870,3143
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,4966,2580
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,1358,716
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2649,1401
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,5657,2864
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,3238,1680
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,69,29
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,679,291
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,608,360
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,575,300
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1851,835
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,2071,1110
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,4769,2471
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,7465,3928
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,2438,1260
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1736,562
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,761,235
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,15312,5897
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,31117,16341
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,10036,4712
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,4458,1578
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,892,350
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,2182,1077
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,10318,5361
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,8802,4353
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,4631,2168
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,8009,3037
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,3107,1489
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2029,979
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yu,288,83
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kei,314,86
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,3584,1400
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2858,1408
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Toru,547,253
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Twin2,124,53
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,6630,3135
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,5502,2614
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,7772,3670
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,495,239
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,7583,3970
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,729,358
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,2741,1067
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,10905,5044
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,7085,3503
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,4217,2057
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,11684,4599
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Asahi,3103,1014
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,4389,1840
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,7041,3462
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,7978,3401
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,728,350
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,1838,998
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Mikage,67,39
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Rintaro,2534,1369
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1627,953
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,2314,1316
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,6992,2716
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,867,435
