timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,64447,36898
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,43464,20214
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,63489,26494
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,5191,2978
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,65885,31842
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,9089,5182
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,43301,18067
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,12739,6925
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,42762,26585
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,54728,33412
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,78876,46559
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,44010,25819
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,20544,11943
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,23872,8620
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,24767,14684
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,15575,10064
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,36785,14734
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,6562,4022
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,791,498
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,5192,3202
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,7734,4794
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,8437,4985
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,20987,8116
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,3131,2210
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,799,313
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,9285,6301
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,6306,4112
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,23087,15243
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,18746,12043
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,10547,4258
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,31563,20619
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,4455,1500
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,8393,4811
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,72181,44894
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,25212,15390
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,6278,3971
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,37921,22783
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,2322,1564
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,16089,8927
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,22174,12733
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1800,1090
