timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,12835,7425
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,10766,5043
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,13837,5780
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1017,568
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,15174,7233
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1709,972
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,10358,4335
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,2296,1253
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,9099,5782
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,12506,7755
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,17947,10815
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,9751,5828
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,4538,2642
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,5151,1789
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,5257,3181
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3162,2079
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,8209,3201
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,1188,745
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,112,63
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1048,642
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1582,1019
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,1544,924
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,4080,1512
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,624,428
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,161,68
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1713,1190
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,1393,958
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,4116,2760
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,3584,2362
