timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,240,150
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,3657,1630
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,6348,2651
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,5445,2775
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,2814,1413
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,567,328
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,4598,2476
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,4881,2660
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,2721,973
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,3241,1366
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,2173,1075
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,171,69
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,2711,1118
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,3793,1497
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,538,161
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,1455,618
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,10261,5397
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1731,905
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1341,605
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,2551,1328
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,2046,950
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,1906,772
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1119,412
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,956,431
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,106,27
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,256,105
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,938,351
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,775,357
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,521,205
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,802,303
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,4856,1787
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,6837,3255
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,1455,519
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,1881,807
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1766,877
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,4860,2008
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,1327,475
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,234,144
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,3003,1573
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,2682,1397
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,1456,764
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,5312,2772
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1706,893
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,1526,580
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,3101,1411
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,3613,1842
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1169,573
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,460,137
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1642,874
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,3447,1823
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,1389,739
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,1699,870
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,2258,1156
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,722,378
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,300,153
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,205,108
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,3977,2146
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,305,169
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,2321,1144
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,465,204
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,5824,2964
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,326,82
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,2148,1065
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,2638,1185
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,250,128
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,124,79
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,1400,681
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,250,89
