timestamp,value,Games,Wins
2025-09-10T00:00:00.000Z,Gold_Sanju,3,2
2025-09-10T00:00:00.000Z,Sixes_Silver_Ability_SuperSprint,,
2025-09-10T00:00:00.000Z,Sixes_Silver_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Ability_SuperSprint,,
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,3,3
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,7,2
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,2,0
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,17,13
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,30,14
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,15,13
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Jester,1,0
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Rintaro,34,19
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_Moonball,8,0
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,3,0
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,,
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Jester,2,2
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,,
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_Moonball,1,1
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,5,0
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Rintaro,3,0
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,,
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kenma,,
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,4,3
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kenma,,
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,,
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,7,3
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kimiro,1,0
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Mikage,1,0
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Yogan,1,0
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,11,0
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,85,5
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,5,5
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Lev,16,1
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Shoyo,49,0
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,86,80
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Shoyo,47,44
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Shinsuke,3,3
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,6,5
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Ohira,4,0
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kotaru,4,3
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Koshi,6,5
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kei,5,0
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kei,11,10
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,2,0
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Lev,9,9
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_BoomJump,7,7
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Ryunosuke,7,6
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Yu,6,1
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Hajime,3,3
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Tadashi,4,4
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Toru,2,2
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,2,2
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,2,0
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Tadashi,5,0
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Yu,3,3
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Hajime,7,1
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,7,2
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Morisuke,1,1
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,2,2
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,1,0
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Hirugami,1,1
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Ohira,1,1
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Morisuke,1,0
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Rintaro,1,1
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Koshi,1,0
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,1,1
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Taketora,1,1
