timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,461,183
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,4828,2430
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,5584,2070
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,14841,7556
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,4836,2533
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,12309,6489
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,8082,4085
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,15387,8053
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,4794,2098
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,9663,4829
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,16727,7818
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,16034,7896
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,6664,3527
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,1834,920
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,11148,6049
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,17272,7155
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,2539,1173
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,7356,3471
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3746,1783
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,4654,1880
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,2337,753
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,4074,1449
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,12303,6233
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,13602,7302
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,2176,1090
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,2285,1051
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,3336,1210
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,2769,1391
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1539,518
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,662,297
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,1030,480
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,4425,2449
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1338,620
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,5172,2306
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,801,410
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,1731,874
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,5138,2749
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,4346,2254
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,1157,621
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2286,1200
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,4926,2493
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,2824,1484
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,62,25
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,610,265
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,524,312
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,506,263
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1639,736
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,1778,958
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,4198,2202
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,6542,3461
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,2160,1116
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1522,499
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,657,202
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,13395,5142
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,27099,14265
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,8781,4110
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,3909,1376
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,785,312
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,1881,918
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,8961,4665
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,7690,3769
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,4015,1861
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,7054,2680
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,2734,1315
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,1794,863
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yu,246,71
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kei,280,77
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,3156,1208
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2517,1244
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Toru,497,225
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Twin2,114,47
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,5814,2762
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,4893,2324
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,6876,3249
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,432,203
